SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
103911580,/3OPweapHdr+r0N9NA72Fg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911590,faQ3n6eg64PWc6tqvfSCag==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911600,MC9+s/gLGQtyVf2PN6Ftaw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911610,gKbfBAXw51cuuOz/uUevHQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911620,g+OPjV7QXyAvLZe+ff6YzA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911630,dXYpAOW+L9ZrWQgMiOavQQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911640,VCCOoKBluT0FfPtxim4QPA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911650,Zrg3gkdgIuKdrgj/+7oqBw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911660,8sTFhesWrDBb/H7pUKoRcQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911670,hTtmMhQRrWOnDnJ4JgC5Yw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911680,efspbhZHMCoMJzzRxHTLUQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911690,Ly9/Ng5lojZ/KctCltIYfw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911700,FF35SGATdJcn0yKtjVQjxw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911710,0ReSTtNZiPeL6nd6rdvXYw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911720,KcI9Qc76KEffwYvES05h6w==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911730,lb56pePMcGDuqIR6505UxA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911740,wK/oPQ57O790oGE20Epx9w==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911750,8oOFMuHRnuro/bt5EdCGgw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911760,Ccblrh1XNpsA06dfbBmVrA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
111780860,bdOwy3uEuNTJjjDwqdj/pw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780870,tKWHMPDRS/RbE8sQgIzcyA==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780880,9QbJUgE8l3q8Np3Cwbmp8Q==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780890,iC+mwEqAIyQtiG7vRdruPg==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780900,XKeIwC3HLrYnrj8QyD/E7Q==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780910,GD7uuuxSG+DF4bjL0/hpbw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780920,GeAdXREGxLRjUxgE0gsyjw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780930,fmdUjk5esgj5tRRH/nQIvw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780940,p+4kdA+xY5/CjO5EF6+zzA==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780950,E+aY+Fs0+WUOqbnZM7izsw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780960,tpc1zxw5UTStGS2Ku2fIVQ==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780970,CUg33OoAqBDnlQNySY/Leg==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780980,DDXgxqbxv+4Et3QbiNpDiQ==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111780990,ru0yBsFrlc/tcLOwu1BweA==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781000,sqZrfhEh2p/nMGfZqOUgzA==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781010,zNACc6mR5CFV2xWWqfpR7g==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781020,vkN53KlGkMkecxD2HenO+Q==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781030,tirC/0gRmrgeP1cy+ESpVQ==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781040,5XlIRhay+bzRmHouFjb3eg==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781050,SacmXwUY2jyYt07Ca2a7zw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781060,b/NFpwizvOy81BoVVDsD4A==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781070,W2DX5Idhkq41i1nO+OxVOw==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111781080,xugmHMvZZVR3m/jXJWvi7Q==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,0
111869950,N7M4iVSxrhSGtxQhWfUs9A==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111869960,ewekkUUkeOQMU/K6AAA33Q==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111869970,UYwKOimboIVyYqzdCY0XwA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111869980,sukmVzKs1hc1XtOzB5P99Q==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111869990,2M9M699UQKe6z6rd65kbTw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870000,FYCO3/If6AZdoyd4KXSKfw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870010,A1W2PFA/T8f4Ddd0HFglHw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870020,d77Q4T9XyS6DN+/FRUIvJQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870030,xChhGAP9ybeYYmQO+xHh8w==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870040,AZTZVZDNrWkEDMYGLx9Cow==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870050,W6zanQzfDabkFryxdPwjcA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870060,8oC1jYNiTKmg624liu6qeg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870070,VjTmrPf6xWQsxJqrQ2Jjsw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870080,MXEHdR9ojSB5S6/RETGV6g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870090,T+LAhF1RjktGT9eYkt3iug==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870100,bHVM+m5+h6JrDtdrXbe28g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870110,1cAk2MLqsmYtAFLndZCbyw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870120,P330FXDj/X0uevjdOu5kbA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870130,Zogv/3OwtX1V1lmrn5N5KQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870140,cwuhgNgouJ8Fafga18Vz4g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870150,Sn8B3wyelCAFqUvF7b/PTA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870160,rC1opEwoaTrSs5gFdWfkLQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870170,eOHzalG7bLD4fZu3wWrsXQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870180,dNvG7IxUJEcQnOQCvuHssg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870190,RPJvZfIb6J8pNkUy5Te8ng==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870200,ssdQp0ySwQBzb70db6YLbg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870210,QBM6qfiq248vRCP62tcp2A==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870220,2isH44SVLPGEkaZZOFj6jA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870230,GqZJxVXKJM/PiCVRSO5pyg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870240,VGrRCHoxl22YKw/4ie5F/Q==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870250,ASfG63E6HYy2gfdnyJeqHg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870260,FIpFJI9Lj4E0H4EgdiOUOA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870270,a/X+6wuuyn1yk1G6om7NUQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870280,Iv9XHjbqm471SjU6kWaovA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870290,ALcYGT5NxDrr4Z2sSa/7bQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870300,856sw756zuRWL7SSkDAigQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870310,+/2jD6yrQe5HvV5riqyvVw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870320,yK7on1QAIvpbFmyniD3vHA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870330,blwEHjaUBVJrLKgB+dByGw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870340,tTmQ6uuz5EPh3n5NeLTVbw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870350,KV2sATpsYb7VfnUFvCxShQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870360,4szGtA6NLs45Cq/DbhYofg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870370,gB7zuSrJZx7X58K0NrOQBw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870380,HLAuBLUBLZsd/vYGgLzEfw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870390,QxVLD/cg7cP/OWLslCJ8WA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870400,xjW+5CvU4o2dYKidAeMuZA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870410,9yE3/2v9XIC25NZGLYE4JA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870420,mvN+DUftkuaQuBIgibyZJA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870430,Ifp2AjSKqDaQOhtCLXf8FA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870440,blGVPBmUZVQVtVoR/HcsOQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870450,PZMaFaPE8u68W/lhglWUTA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870460,wRdFvIahB4c71yk+YgM4DA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870470,qUlMCsb373Pdp5B/4Gp5Jw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870480,z0oyJ6OSdYC7OOG6FvjRFA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870490,i0xuRaBPaRUSosVQJWp8NQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870500,sGtoSSOsjjycHX3I4RQBbA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870510,uipd1cOErSicHX3I4RQBbA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870520,gUrsmeXVjAwEoqvTZDyz9g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870530,hkf0KNU4pdY6jzao9lE2ww==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870540,7MH/6MvrrS8PTWgdroc0BQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870550,H3Pf++Gf44KngT0a3G2pyg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870560,/H+Bq7kDH3V8RBqiRHlhvw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870570,J87K37JH+7idGjULVoIMZQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870580,OkMY01WPLPS6nDXf3F9iBQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870590,PXjl5Y7CjTejC/Hc6JY/Vg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870600,2rqFiWzGnsWmGPCfMKIKXQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870610,M8Qo0NUIWQ+lLulJrFtkqw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870620,9krSXyLup4tiST5y8fSq/g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
111870630,dcd8Og4NKxMVIB9N2jZ49Q==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,0
